server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-bat-rj73,286870,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-bat-rj73,286870,,Yes,[],3,3,100.0,8,8,100.0,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-bear-rj73,286871,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-fox-rj73,286890,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-frog-rj73,286891,,No,[],3,0,0.0,8,2,25.0,2018-09-17 12:09:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-goat-rj73,286893,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-grasshopper-rj73,286895,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-lion-rj73,286904,,Yes,"[286905, 286914]",3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-llama-rj73,286905,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-lotus-rj73,286907,,Yes,"[286937, 286938]",3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-lotus-rj73,286907,,Yes,[],3,1,33.33333333333333,8,4,50.0,2018-09-07 13:09:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-monkey-rj73,286908,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-mouse-rj73,286909,,Yes,"[286895, 286908]",3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-octopus-rj73,286910,,Yes,[286911],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-octopus-rj73,286910,,Yes,[],3,1,33.33333333333333,8,4,50.0,2018-09-07 13:09:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-ostrich-rj73,286911,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-ostrich-rj73,286911,,Yes,[],3,1,33.33333333333333,8,4,50.0,2018-09-07 13:09:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-parrot-rj73,286914,,Yes,"[286888, 286915]",3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-wolf-rj73,286937,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-wolf-rj73,286937,,Yes,[],3,1,33.33333333333333,8,4,50.0,2018-09-07 13:09:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-zebra-rj73,286938,,Yes,[],3,0,0.0,8,2,25.0,2018-09-06 11:09:00,rj,3072023-rj73,2018-09-06,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,gray-zebra-rj73,286938,,Yes,[],3,1,33.33333333333333,8,4,50.0,2018-09-07 13:09:00,rj,3072023-rj73,2018-09-07,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,black-goat-rj73,286677,,Yes,[],5,1,20.0,17,3,17.647058823529417,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-bear-rj73,286799,,Yes,"[286677, 286891]",5,1,20.0,17,3,17.647058823529417,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-butterfly-rj73,286803,,Yes,[],5,0,0.0,17,0,0.0,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-dolphin-rj73,286811,,Yes,[],5,5,100.0,17,17,100.0,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-lotus-rj73,286835,,Yes,[],5,0,0.0,17,1,5.882352941176469,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-owl-rj73,286840,,Yes,"[286842, 286870]",5,5,100.0,17,17,100.0,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-parrot-rj73,286842,,Yes,[],5,5,100.0,17,17,100.0,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,gray-bat-rj73,286870,,Yes,[],5,5,100.0,17,17,100.0,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,gray-frog-rj73,286891,,Yes,[],5,1,20.0,17,3,17.647058823529417,2018-09-17 13:11:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Reflecting on Values'],reflecting-on-values,brown-butterfly-rj73,286803,,Yes,[],21,1,4.761904761904762,82,3,3.6585365853658534,2018-09-17 13:17:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Reflecting on Values'],reflecting-on-values,brown-dolphin-rj73,286811,,Yes,[],21,2,9.523809523809524,82,7,8.536585365853659,2018-09-17 11:15:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Reflecting on Values'],reflecting-on-values,brown-dolphin-rj73,286811,,Yes,[],21,6,28.57142857142857,82,26,31.707317073170728,2018-09-17 12:15:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Reflecting on Values'],reflecting-on-values,brown-seal-rj73,286852,,Yes,[],21,1,4.761904761904762,82,4,4.878048780487805,2018-09-17 12:15:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Reflecting on Values'],reflecting-on-values,brown-seal-rj73,286852,,Yes,[],21,2,9.523809523809524,82,8,9.75609756097561,2018-09-17 13:17:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'English Elementary'],ee-unit1-english-elementary,brown-ant-rj73,286795,,Yes,[],12,0,0.0,84,3,3.571428571428571,2018-09-17 13:06:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'English Elementary'],ee-unit1-english-elementary,brown-cheetah-rj73,286806,,Yes,"[286795, 286807]",12,0,0.0,84,3,3.571428571428571,2018-09-17 13:06:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'English Elementary'],ee-unit1-english-elementary,brown-cobra-rj73,286807,,Yes,[],12,0,0.0,84,3,3.571428571428571,2018-09-17 13:06:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Linear Equations'],le-unit1-making-solving-puzzles,brown-seal-rj73,286852,,Yes,[],1,0,0.0,7,2,28.57142857142857,2018-09-17 13:14:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-ant-rj73,286795,,Yes,[],8,1,12.5,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-bear-rj73,286799,,No,[286891],8,0,0.0,43,0,0.0,2018-09-17 12:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-cheetah-rj73,286806,,Yes,"[286795, 286807]",8,1,12.5,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-cobra-rj73,286807,,Yes,[],8,1,12.5,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-dolphin-rj73,286811,,Yes,[],8,5,62.5,43,14,32.55813953488372,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-owl-rj73,286840,,Yes,"[286842, 286870]",8,1,12.5,43,2,4.651162790697675,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,brown-parrot-rj73,286842,,Yes,[],8,0,0.0,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,gray-ant-rj73,286867,,No,[],8,0,0.0,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,gray-apple-rj73,286868,,No,[],8,0,0.0,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,gray-bat-rj73,286870,,Yes,[],8,1,12.5,43,2,4.651162790697675,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,gray-heron-rj73,286897,,No,"[286867, 286868]",8,0,0.0,43,1,2.3255813953488373,2018-09-17 13:10:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Sound'],sound,brown-dolphin-rj73,286811,,Yes,[],10,2,20.0,56,4,7.142857142857142,2018-09-17 13:14:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'English Beginner'],eb-unit0-english-beginner,brown-seal-rj73,286852,,No,[],12,0,0.0,68,0,0.0,2018-09-17 13:08:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj73,"Shri shantinath Adarsh Govt. Sr. Sec. School, uud, sirohi",3072023,[u'Basic Astronomy'],ast-unit3-solar-system,brown-butterfly-rj73,286803,,Yes,[],7,0,0.0,45,4,8.888888888888891,2018-09-17 13:13:00,rj,3072023-rj73,2018-09-17,-1,1,1,2,3,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,black-eagle-rj65,278271,,No,[278267],3,0,0.0,8,0,0.0,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Understanding Motion'],um-physics-motion,black-lotus-rj65,278291,,Yes,[],12,3,25.0,69,12,17.391304347826086,2018-09-22 18:05:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-goat-rj65,278277,,Yes,[],1,0,0.0,7,3,42.857142857142854,2018-09-22 18:12:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,black-butterfly-rj65,278259,,Yes,[],8,2,25.0,36,3,8.333333333333332,2018-09-22 18:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part II'],gr2-unit2-understanding-need-for-proof,black-cobra-rj65,278263,,Yes,[278259],8,2,25.0,36,3,8.333333333333332,2018-09-22 18:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-apple-rj65,278252,,Yes,[278255],4,2,50.0,14,5,35.714285714285715,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-banana-rj65,278253,,No,[278257],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-bear-rj65,278255,,Yes,[],4,2,50.0,14,5,35.714285714285715,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-bulbul-rj65,278257,,No,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-butterfly-rj65,278259,,No,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cat-rj65,278261,,No,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cheetah-rj65,278262,,No,[278296],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-cobra-rj65,278263,,No,[278259],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dog-rj65,278266,,No,[278261],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-dolphin-rj65,278267,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-eagle-rj65,278271,,Yes,[278267],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-goat-rj65,278277,,Yes,[],4,2,50.0,14,2,14.285714285714285,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-hibiscus-rj65,278282,,No,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-kiwi-rj65,278287,,Yes,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-lotus-rj65,278291,,No,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,black-owl-rj65,278296,,No,[],4,1,25.0,14,1,7.142857142857142,2018-09-22 18:08:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-apple-rj65,278252,,Yes,[],13,0,0.0,104,2,1.9230769230769231,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-banana-rj65,278253,,Yes,[278257],13,0,0.0,104,1,0.9615384615384616,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-banana-rj65,278253,,Yes,[278257],13,0,0.0,104,3,2.8846153846153846,2018-09-22 18:10:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-bear-rj65,278255,,Yes,[],13,0,0.0,104,2,1.9230769230769231,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-bulbul-rj65,278257,,Yes,[],13,0,0.0,104,1,0.9615384615384616,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-bulbul-rj65,278257,,Yes,[],13,0,0.0,104,3,2.8846153846153846,2018-09-22 18:10:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-dog-rj65,278266,,No,[278261],13,0,0.0,104,0,0.0,2018-09-22 18:10:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-dolphin-rj65,278267,,Yes,[],13,0,0.0,104,1,0.9615384615384616,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-eagle-rj65,278271,,Yes,[278267],13,0,0.0,104,1,0.9615384615384616,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'English Elementary'],ee-unit2-english-elementary,black-goat-rj65,278277,,No,[],13,0,0.0,104,0,0.0,2018-09-22 17:09:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Basic Astronomy'],ast-unit1-earth,black-bull-rj65,278258,,Yes,[],5,2,40.0,15,8,53.33333333333334,2018-09-22 17:10:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
rj65,"Govt. Sr. Sec. school, Jeerawal",3072015,[u'Basic Astronomy'],ast-unit1-earth,black-butterfly-rj65,278259,,No,[],5,0,0.0,15,0,0.0,2018-09-22 17:10:00,rj,3072015-rj65,2018-09-22,0,0,1,0,1,Sep-2018
