server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-duck-tg184,1033220,,Yes,[],12,0,0.0,69,1,1.4492753623188406,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Understanding Motion'],um-physics-motion,black-duck-tg184,1033220,,Yes,[],12,0,0.0,69,1,1.4492753623188406,2018-08-23 14:05:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Pre-CLIx Survey'],pre-clix-survey,black-duck-tg184,1033220,,No,[],1,0,0.0,20,0,0.0,2018-08-23 14:08:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Pre-CLIx Survey'],pre-clix-survey,black-duck-tg184,1033220,,No,[],1,0,0.0,20,0,0.0,2018-08-23 14:08:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Pre-CLIx Survey'],pre-clix-survey,black-duck-tg184,1033220,,No,[],1,0,0.0,20,0,0.0,2018-08-23 14:08:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg184,ZPHS Tharalapally,4231084,[u'Pre-CLIx Survey'],pre-clix-survey,black-duck-tg184,1033220,,No,[],1,0,0.0,20,0,0.0,2018-08-23 14:08:00,tg,4231084-tg184,2018-08-23,2,0,2,0,4,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Health and Disease'],health-and-disease,black-eagle-tg145,992271,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-08-18 20:08:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Health and Disease'],health-and-disease,black-eagle-tg145,992271,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-08-18 20:08:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Health and Disease'],health-and-disease,black-eagle-tg145,992271,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-08-18 20:08:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Health and Disease'],health-and-disease,black-eagle-tg145,992271,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-08-18 20:08:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-08-08 19:01:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-10 18:05:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-10 18:05:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-10 18:05:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,3,4.3478260869565215,2018-08-10 18:05:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,6,8.695652173913043,2018-08-23 18:05:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,6,8.695652173913043,2018-08-23 18:05:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,6,8.695652173913043,2018-08-23 18:05:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-eagle-tg145,992271,,Yes,[],12,1,8.333333333333332,69,6,8.695652173913043,2018-08-23 18:05:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Understanding Motion'],um-physics-motion,brown-peacock-sp100,1260193,Grade 8,No,[],12,0,0.0,69,2,2.898550724637681,2018-08-08 19:00:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-08-08 19:03:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-08-08 19:02:00,tg,4141045-tg145,2018-08-08,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,2,18.181818181818183,52,7,13.461538461538465,2018-08-10 19:09:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,2,18.181818181818183,52,7,13.461538461538465,2018-08-10 19:09:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,2,18.181818181818183,52,7,13.461538461538465,2018-08-10 19:09:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,2,18.181818181818183,52,7,13.461538461538465,2018-08-10 19:09:00,tg,4141045-tg145,2018-08-10,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,11,21.15384615384616,2018-08-18 20:09:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,11,21.15384615384616,2018-08-18 20:09:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,11,21.15384615384616,2018-08-18 20:09:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,11,21.15384615384616,2018-08-18 20:09:00,tg,4141045-tg145,2018-08-18,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,12,23.07692307692308,2018-08-21 22:08:00,tg,4141045-tg145,2018-08-21,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,12,23.07692307692308,2018-08-21 22:08:00,tg,4141045-tg145,2018-08-21,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,12,23.07692307692308,2018-08-21 22:08:00,tg,4141045-tg145,2018-08-21,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,12,23.07692307692308,2018-08-21 22:08:00,tg,4141045-tg145,2018-08-21,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,13,25.0,2018-08-23 17:08:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,13,25.0,2018-08-23 17:08:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,13,25.0,2018-08-23 17:08:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,13,25.0,2018-08-23 17:08:00,tg,4141045-tg145,2018-08-23,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,17,32.69230769230769,2018-08-27 21:09:00,tg,4141045-tg145,2018-08-27,4,0,7,0,11,Aug-2018
tg145,ZPHS CHALVAI,4141045,[u'Ecosystem'],ecosystem,black-eagle-tg145,992271,,Yes,[],11,4,36.36363636363637,52,17,32.69230769230769,2018-08-27 21:09:00,tg,4141045-tg145,2018-08-27,4,0,7,0,11,Aug-2018
